pipeline,dataset_size,iteration,time_s,mem_MB
immunarch,2000,1,0.607950747000359,27.9718551635742
scRepertoire2,2000,1,0.0545239729999594,44.8395843505859
scRepertoire1,2000,1,0.34992421700008,250.234802246094
immunarch,2000,2,0.648660917999905,15.7039108276367
scRepertoire2,2000,2,0.0683026380002048,41.6632919311523
scRepertoire1,2000,2,0.246182368000291,244.784645080566
immunarch,2000,3,0.605163936000281,16.0124359130859
scRepertoire2,2000,3,0.052796970999907,42.2434310913086
scRepertoire1,2000,3,0.300383220000185,250.050552368164
immunarch,2000,4,0.616608716999963,15.9351196289063
scRepertoire2,2000,4,0.0670779680003761,42.5216903686523
scRepertoire1,2000,4,0.294374096000183,252.247848510742
immunarch,2000,5,0.613364920000322,16.0147476196289
scRepertoire2,2000,5,0.0692813900000147,42.568115234375
scRepertoire1,2000,5,0.354592436000303,250.809967041016
immunarch,2000,6,0.621654873999887,16.0264511108398
scRepertoire2,2000,6,0.0719969019999098,42.3667602539063
scRepertoire1,2000,6,0.394932787000016,248.530426025391
immunarch,2000,7,0.593686682999987,17.659049987793
scRepertoire2,2000,7,0.0731696660002399,41.9810409545898
scRepertoire1,2000,7,0.291341777000298,249.012252807617
immunarch,2000,8,0.62091621799982,16.0055694580078
scRepertoire2,2000,8,0.055024746999834,42.6279220581055
scRepertoire1,2000,8,0.322874671999898,251.787445068359
immunarch,2000,9,0.615319184999862,15.7237701416016
scRepertoire2,2000,9,0.12864344500008,41.8134613037109
scRepertoire1,2000,9,0.695236016000081,246.310569763184
immunarch,2000,10,0.599171621999858,15.7787704467773
scRepertoire2,2000,10,0.0639302749998478,42.6065902709961
scRepertoire1,2000,10,0.274732472000096,249.154174804688
immunarch,4000,1,1.22901312999988,30.4407043457031
scRepertoire2,4000,1,0.108290552999961,86.2752990722656
scRepertoire1,4000,1,0.841244190999987,918.462646484375
immunarch,4000,2,1.18870947400001,30.3600997924805
scRepertoire2,4000,2,0.142683074999923,85.4814682006836
scRepertoire1,4000,2,0.872008909999977,915.678199768066
immunarch,4000,3,1.63863621700011,30.8880310058594
scRepertoire2,4000,3,0.111987277000253,85.4692840576172
scRepertoire1,4000,3,0.789479723000341,911.911209106445
immunarch,4000,4,1.22891620600012,30.3557052612305
scRepertoire2,4000,4,0.505010652999999,85.5921478271485
scRepertoire1,4000,4,1.04925945399987,901.975677490234
immunarch,4000,5,1.17968623499996,30.1755065917969
scRepertoire2,4000,5,0.150093907000155,84.7374877929688
scRepertoire1,4000,5,0.810003871999925,900.443923950195
immunarch,4000,6,1.59950405400036,30.5594711303711
scRepertoire2,4000,6,0.114098653999918,85.2204360961914
scRepertoire1,4000,6,0.6317808900003,900.957450866699
immunarch,4000,7,1.17788723700005,30.7238082885742
scRepertoire2,4000,7,0.124738810000054,85.3656463623047
scRepertoire1,4000,7,1.1986833389999,908.260437011719
immunarch,4000,8,1.24534240499997,30.7046966552734
scRepertoire2,4000,8,0.116069933999825,85.7577438354492
scRepertoire1,4000,8,1.07239780400005,913.722030639648
immunarch,4000,9,1.14809184000001,30.821159362793
scRepertoire2,4000,9,0.120287480999878,84.7620544433594
scRepertoire1,4000,9,0.772483870000315,916.400428771973
immunarch,4000,10,1.18966395400003,30.529182434082
scRepertoire2,4000,10,0.196589670000094,84.64892578125
scRepertoire1,4000,10,1.03535475500007,900.897071838379
immunarch,8000,1,2.65315284500002,59.6269149780274
scRepertoire2,8000,1,0.279701794999937,167.961685180664
scRepertoire1,8000,1,2.22839124600023,3401.54703521729
immunarch,8000,2,2.34866372099987,59.6093826293945
scRepertoire2,8000,2,0.61591647299997,171.13215637207
scRepertoire1,8000,2,2.15473322899993,3455.85401153564
immunarch,8000,3,2.41155579400038,59.6564331054688
scRepertoire2,8000,3,0.629050371999938,171.027877807617
scRepertoire1,8000,3,1.91547145599998,3440.12029266357
immunarch,8000,4,2.27852912100025,59.9009246826172
scRepertoire2,8000,4,0.238613112000166,171.700347900391
scRepertoire1,8000,4,2.48196890700001,3455.845703125
immunarch,8000,5,2.26303034199987,60.0637130737305
scRepertoire2,8000,5,0.240891768999973,171.698745727539
scRepertoire1,8000,5,2.30694335099997,3457.68836975098
immunarch,8000,6,2.58287642599998,59.9972305297852
scRepertoire2,8000,6,0.641893457999913,170.743278503418
scRepertoire1,8000,6,1.73988747999988,3465.66463470459
immunarch,8000,7,2.3805151040001,59.62109375
scRepertoire2,8000,7,0.227065667000034,171.803604125977
scRepertoire1,8000,7,2.21773268099992,3445.9694519043
immunarch,8000,8,2.49632239199991,59.8494262695313
scRepertoire2,8000,8,0.264195922999988,171.741218566895
scRepertoire1,8000,8,2.21008466399985,3472.94193267822
immunarch,8000,9,2.84366221500022,60.1255874633789
scRepertoire2,8000,9,0.29605640800014,170.146446228027
scRepertoire1,8000,9,3.97633215100018,3417.96927642822
immunarch,8000,10,2.30255237400002,60.3934555053711
scRepertoire2,8000,10,0.2571367070002,172.936676025391
scRepertoire1,8000,10,1.78892922,3471.71824645996
