dataset_size,min,median,mem_alloc,num_gc,gc0_mean,gc0_median,gc0_min,gc0_max,gc1_mean,gc1_median,gc1_min,gc1_max,gc2_mean,gc2_median,gc2_min,gc2_max
1000,80.7ms,85ms,12.1MB,1,0.1,0,0,1,0,0,0,0,0,0,0,0
3000,193ms,213ms,32MB,3,0.3,0,0,1,0,0,0,0,0,0,0,0
6000,357ms,380ms,63.6MB,8,0.7,1,0,1,0.1,0,0,1,0,0,0,0
10000,724ms,724ms,108MB,10,0.8,1,0,2,0,0,0,0,0.2,0,0,1
30000,904ms,2.16s,308MB,27,1.7,2,0,3,0.7,1,0,1,0.3,0,0,1
60000,3.21s,5.68s,596MB,48,3,3,3,3,1.1,1,0,2,0.7,1,0,2
100000,6.86s,8.69s,998MB,64,3.7,4,3,4,1.7,2,1,3,1,1,1,1
300000,19.5s,21.1s,2.99GB,85,4.8,4.5,3,6,2.2,2,1,4,1.5,1,1,3
600000,39.1s,43s,5.94GB,121,6.9,7,6,8,2.9,3,2,4,2.3,2,2,4
1000000,1.06m,1.09m,9.32GB,105,5.8,6,4,8,2.5,2.5,1,4,2.2,2,1,4
